tijd,lijn,defecten
2025-04-10 08:31:41.3,a,0
2025-04-10 08:31:41.6,b,0
2025-04-10 08:31:42.2,a,0
2025-04-10 08:31:48,a,1
2025-04-10 08:31:48.6,a,0
2025-04-10 08:31:52.3,a,1
2025-04-10 08:31:54.4,b,1
2025-04-10 08:31:56.3,a,0
2025-04-10 08:31:57.4,a,0
2025-04-10 08:31:59.6,a,0
2025-04-10 08:32:00.4,b,0
2025-04-10 08:32:03.3,a,0
2025-04-10 08:32:03.3,b,0
2025-04-10 08:32:11.5,b,0
2025-04-10 08:32:12.4,b,0
2025-04-10 08:32:15.3,a,0
2025-04-10 08:32:15.5,a,2
2025-04-10 08:32:16.6,b,4
2025-04-10 08:32:17.7,a,0
2025-04-10 08:32:29,b,3
2025-04-10 08:32:33.9,a,0
2025-04-10 08:32:41.8,b,0
2025-04-10 08:32:42.8,b,1
2025-04-10 08:32:43.8,a,0
2025-04-10 08:32:59.1,a,0
2025-04-10 08:32:59.6,b,1
2025-04-10 08:33:10.2,b,0
2025-04-10 08:33:10.4,b,0
2025-04-10 08:33:14.6,a,0
2025-04-10 08:33:16.7,a,0
2025-04-10 08:33:18.4,a,0
2025-04-10 08:33:19.7,b,0
2025-04-10 08:33:20.4,b,1
2025-04-10 08:33:20.6,b,0
2025-04-10 08:33:21.1,b,0
2025-04-10 08:33:22.5,b,0
2025-04-10 08:33:24,b,0
2025-04-10 08:33:27.6,a,0
2025-04-10 08:33:31.4,b,0
2025-04-10 08:33:36.7,a,0
2025-04-10 08:33:37.9,b,1
2025-04-10 08:33:47.8,b,5
2025-04-10 08:33:48.3,b,0
2025-04-10 08:33:49.7,b,1
2025-04-10 08:33:54.3,a,0
2025-04-10 08:33:56,a,1
2025-04-10 08:33:56.2,b,0
2025-04-10 08:33:57.3,a,0
2025-04-10 08:34:00.3,b,0
2025-04-10 08:34:11,a,0
2025-04-10 08:34:12.2,b,0
2025-04-10 08:34:14,a,0
2025-04-10 08:34:15.2,a,0
2025-04-10 08:34:19.2,b,0
2025-04-10 08:34:21.5,a,0
2025-04-10 08:34:22.2,b,0
2025-04-10 08:34:22.9,b,0
2025-04-10 08:34:24.2,a,1
2025-04-10 08:34:27.9,a,1
2025-04-10 08:34:28.5,a,0
2025-04-10 08:34:31.9,b,0
2025-04-10 08:34:37.5,a,0
2025-04-10 08:34:41.1,a,1
2025-04-10 08:34:43,b,0
2025-04-10 08:34:44.5,b,0
2025-04-10 08:34:44.6,a,0
2025-04-10 08:34:48.2,a,0
2025-04-10 08:34:48.7,a,0
2025-04-10 08:35:04,a,0
2025-04-10 08:35:06.7,b,4
2025-04-10 08:35:07.7,b,1
2025-04-10 08:35:13.3,a,0
2025-04-10 08:35:22.2,a,1
2025-04-10 08:35:29,a,1
2025-04-10 08:35:31.3,a,0
2025-04-10 08:35:32.3,a,0
2025-04-10 08:35:34.3,a,0
2025-04-10 08:35:34.5,b,0
2025-04-10 08:35:40.3,a,0
2025-04-10 08:35:43,a,1
2025-04-10 08:35:44.3,a,0
2025-04-10 08:35:46.8,a,0
2025-04-10 08:35:48,a,0
2025-04-10 08:35:49.4,b,0
2025-04-10 08:35:49.7,a,1
2025-04-10 08:35:51.6,a,0
2025-04-10 08:35:55.5,a,0
2025-04-10 08:36:02.2,a,0
2025-04-10 08:36:02.8,b,0
2025-04-10 08:36:08.5,a,0
2025-04-10 08:36:08.7,a,0
2025-04-10 08:36:12.3,b,0
2025-04-10 08:36:20.7,b,0
2025-04-10 08:36:21.7,a,0
2025-04-10 08:36:22.5,a,1
2025-04-10 08:36:24.1,a,0
2025-04-10 08:36:24.8,b,0
2025-04-10 08:36:25.5,a,0
2025-04-10 08:36:25.8,a,0
2025-04-10 08:36:26.2,b,0
2025-04-10 08:36:28.2,b,0
2025-04-10 08:36:41.3,a,1
2025-04-10 08:36:47.3,a,0
2025-04-10 08:36:47.9,a,0
2025-04-10 08:36:51.6,a,0
2025-04-10 08:36:56.3,b,0
2025-04-10 08:36:59.7,b,0
2025-04-10 08:37:01.8,a,0
2025-04-10 08:37:10.5,b,0
2025-04-10 08:37:11.4,a,0
2025-04-10 08:37:22.6,a,0
2025-04-10 08:37:27.1,a,0
2025-04-10 08:37:32.8,b,0
2025-04-10 08:37:33.2,b,0
2025-04-10 08:37:36.9,b,0
2025-04-10 08:37:38.3,a,0
2025-04-10 08:37:41,a,0
2025-04-10 08:37:43.1,b,0
2025-04-10 08:37:44.2,b,0
2025-04-10 08:37:45.2,b,0
2025-04-10 08:37:45.9,b,0
2025-04-10 08:38:00.7,b,0
2025-04-10 08:38:02.5,a,1
2025-04-10 08:38:05.3,b,4
2025-04-10 08:38:06.9,b,0
2025-04-10 08:38:10.1,a,0
2025-04-10 08:38:11.9,b,0
2025-04-10 08:38:13.9,a,0
2025-04-10 08:38:16.5,b,0
2025-04-10 08:38:22.5,b,0
2025-04-10 08:38:23.5,a,0
2025-04-10 08:38:26.7,a,0
2025-04-10 08:38:26.9,a,0
2025-04-10 08:38:28.2,a,1
2025-04-10 08:38:32,b,0
2025-04-10 08:38:42.8,b,0
2025-04-10 08:38:47.4,b,0
2025-04-10 08:38:55.2,a,6
2025-04-10 08:39:03.4,a,0
2025-04-10 08:39:07.1,b,0
2025-04-10 08:39:10.2,a,0
2025-04-10 08:39:10.6,b,0
2025-04-10 08:39:11.1,a,0
2025-04-10 08:39:12.2,b,1
2025-04-10 08:39:13.1,b,0
2025-04-10 08:39:16.3,a,0
2025-04-10 08:39:19.3,a,0
2025-04-10 08:39:21,b,1
2025-04-10 08:39:22.3,a,0
2025-04-10 08:39:23.4,a,0
2025-04-10 08:39:25.3,b,0
2025-04-10 08:39:28.5,a,0
2025-04-10 08:39:29,b,0
2025-04-10 08:39:31.8,b,1
2025-04-10 08:39:37,a,0
2025-04-10 08:39:42.8,b,0
2025-04-10 08:39:43.4,b,0
2025-04-10 08:39:47.5,a,0
2025-04-10 08:40:00.5,a,0
2025-04-10 08:40:04.4,a,0
2025-04-10 08:40:08.1,b,0
2025-04-10 08:40:09.6,b,0
2025-04-10 08:40:10.2,b,0
2025-04-10 08:40:14.8,b,0
2025-04-10 08:40:15.2,a,0
2025-04-10 08:40:18.1,b,0
2025-04-10 08:40:19.1,a,0
2025-04-10 08:40:21.4,b,0
2025-04-10 08:40:22.8,b,0
2025-04-10 08:40:24.2,b,0
2025-04-10 08:40:30.9,b,0
2025-04-10 08:40:35.1,a,1
2025-04-10 08:40:37.7,b,0
2025-04-10 08:40:40.9,a,0
2025-04-10 08:40:43.6,a,0
2025-04-10 08:40:45.3,b,5
2025-04-10 08:40:51.7,b,0
2025-04-10 08:40:54.8,b,0
2025-04-10 08:40:57.6,a,0
2025-04-10 08:41:04.7,b,0
2025-04-10 08:41:05.7,b,0
2025-04-10 08:41:12.4,b,0
2025-04-10 08:41:17.7,a,1
2025-04-10 08:41:24,b,0
2025-04-10 08:41:28.9,b,0
2025-04-10 08:41:33.2,b,0
2025-04-10 08:41:43.9,b,0
2025-04-10 08:41:44.3,b,0
2025-04-10 08:41:50.4,b,0
2025-04-10 08:41:56.3,b,0
2025-04-10 08:41:59.3,a,0
2025-04-10 08:42:01.2,a,0
2025-04-10 08:42:01.5,a,0
2025-04-10 08:42:06.6,b,0
2025-04-10 08:42:07,a,0
2025-04-10 08:42:08.7,a,0
2025-04-10 08:42:15.4,b,0
2025-04-10 08:42:16.7,a,4
2025-04-10 08:42:24.9,b,0
2025-04-10 08:42:33.5,a,0
2025-04-10 08:42:40.9,b,0
2025-04-10 08:42:44.3,b,1
2025-04-10 08:42:45.3,b,0
2025-04-10 08:42:52.1,a,0
2025-04-10 08:42:53.3,a,0
2025-04-10 08:42:53.5,b,0
2025-04-10 08:42:54.8,a,0
2025-04-10 08:42:56.9,a,0
2025-04-10 08:43:09.1,b,0
2025-04-10 08:43:11.6,b,1
2025-04-10 08:43:11.7,b,1
2025-04-10 08:43:13.4,a,0
2025-04-10 08:43:14.4,a,0
2025-04-10 08:43:18.5,a,1
2025-04-10 08:43:25,a,0
2025-04-10 08:43:27.5,b,1
2025-04-10 08:43:31.5,b,5
2025-04-10 08:43:34.2,b,0
2025-04-10 08:43:38.3,b,0
2025-04-10 08:43:45,b,1
2025-04-10 08:43:47.1,b,0
2025-04-10 08:43:50.8,a,0
2025-04-10 08:43:53.6,b,0
2025-04-10 08:43:57.3,b,1
2025-04-10 08:44:00.4,a,0
2025-04-10 08:44:05.7,b,0
2025-04-10 08:44:10.8,a,0
2025-04-10 08:44:10.9,b,0
2025-04-10 08:44:11.1,b,0
2025-04-10 08:44:12.4,a,3
2025-04-10 08:44:14.7,a,1
2025-04-10 08:44:15.8,a,0
2025-04-10 08:44:18.4,a,0
2025-04-10 08:44:19.7,a,1
2025-04-10 08:44:22.6,b,0
2025-04-10 08:44:33.1,a,0
2025-04-10 08:44:36,b,0
2025-04-10 08:44:38.5,b,0
2025-04-10 08:44:41.6,b,0
2025-04-10 08:44:49.8,a,4
2025-04-10 08:44:56.5,b,0
2025-04-10 08:44:58.5,b,0
2025-04-10 08:45:01.1,a,0
2025-04-10 08:45:04.6,a,0
2025-04-10 08:45:09.7,a,0
2025-04-10 08:45:21,a,0
2025-04-10 08:45:21.5,a,0
2025-04-10 08:45:23.4,a,1
2025-04-10 08:45:29.3,a,0
2025-04-10 08:45:32.4,b,0
2025-04-10 08:45:41.5,b,0
2025-04-10 08:45:41.7,a,1
2025-04-10 08:45:44.1,b,0
2025-04-10 08:45:44.7,a,0
2025-04-10 08:45:55.4,a,0
2025-04-10 08:46:00.3,b,0
2025-04-10 08:46:08.5,b,0
2025-04-10 08:46:08.6,b,0
2025-04-10 08:46:10.4,b,0
2025-04-10 08:46:16.2,a,1
2025-04-10 08:46:17.6,a,0
2025-04-10 08:46:19.2,b,0
2025-04-10 08:46:22.5,a,0
2025-04-10 08:46:22.9,b,0
2025-04-10 08:46:27,b,0
2025-04-10 08:46:36.8,b,0
2025-04-10 08:46:37.9,b,0
2025-04-10 08:46:38,a,0
2025-04-10 08:46:39.6,b,0
2025-04-10 08:46:45,a,0
2025-04-10 08:46:53,a,2
2025-04-10 08:46:55.5,a,0
2025-04-10 08:46:57,b,1
2025-04-10 08:46:59.9,a,1
2025-04-10 08:47:10.2,b,0
2025-04-10 08:47:14.4,a,0
2025-04-10 08:47:16.4,a,0
2025-04-10 08:47:19.7,a,0
2025-04-10 08:47:19.9,a,3
2025-04-10 08:47:26.6,a,0
2025-04-10 08:47:31.1,b,0
2025-04-10 08:47:31.1,b,0
2025-04-10 08:47:31.9,b,0
2025-04-10 08:47:34,a,1
2025-04-10 08:47:36.5,b,0
2025-04-10 08:47:37.5,b,1
2025-04-10 08:47:47.8,b,0
2025-04-10 08:47:51.7,b,1
2025-04-10 08:47:52.1,a,0
2025-04-10 08:47:52.9,b,0
2025-04-10 08:47:57.3,a,0
2025-04-10 08:47:58.6,a,1
2025-04-10 08:47:59.3,b,0
2025-04-10 08:48:01.2,a,0
2025-04-10 08:48:03.2,a,1
2025-04-10 08:48:05.4,b,0
2025-04-10 08:48:11.1,b,0
2025-04-10 08:48:14.6,b,0
2025-04-10 08:48:24.9,a,0
2025-04-10 08:48:25,a,0
2025-04-10 08:48:42.1,a,0
2025-04-10 08:48:44.3,b,0
2025-04-10 08:48:53.2,b,0
2025-04-10 08:48:56.1,b,0
2025-04-10 08:48:56.8,b,0
2025-04-10 08:48:57.5,b,0
2025-04-10 08:48:59.9,b,0
2025-04-10 08:49:00.6,a,0
2025-04-10 08:49:00.7,a,0
2025-04-10 08:49:04.1,a,0
2025-04-10 08:49:04.3,b,0
2025-04-10 08:49:10.8,b,1
2025-04-10 08:49:13.3,b,1
2025-04-10 08:49:14.1,b,0
2025-04-10 08:49:14.7,b,0
2025-04-10 08:49:22.2,a,0
2025-04-10 08:49:22.7,a,0
2025-04-10 08:49:24.5,a,1
2025-04-10 08:49:27.1,b,1
2025-04-10 08:49:27.9,a,0
2025-04-10 08:49:29,b,0
2025-04-10 08:49:35.8,a,0
2025-04-10 08:49:36.8,b,0
2025-04-10 08:49:37.6,a,0
2025-04-10 08:49:37.7,a,2
2025-04-10 08:49:37.9,a,0
2025-04-10 08:49:38.6,b,0
2025-04-10 08:49:42.4,b,0
2025-04-10 08:49:46.3,b,1
2025-04-10 08:49:49.7,b,0
2025-04-10 08:50:02.9,b,0
2025-04-10 08:50:06.8,b,0
2025-04-10 08:50:07.9,a,0
2025-04-10 08:50:10.6,a,0
2025-04-10 08:50:16.2,b,0
2025-04-10 08:50:17.5,a,0
2025-04-10 08:50:19.7,a,1
2025-04-10 08:50:21.4,a,0
2025-04-10 08:50:24.4,a,0
2025-04-10 08:50:24.8,a,0
2025-04-10 08:50:28.8,b,0
2025-04-10 08:50:33,a,0
2025-04-10 08:50:37.1,b,5
2025-04-10 08:50:38.5,a,0
2025-04-10 08:50:51.6,b,0
2025-04-10 08:50:54.9,a,0
2025-04-10 08:50:58.4,a,1
2025-04-10 08:50:59.9,a,0
2025-04-10 08:51:05.6,b,0
2025-04-10 08:51:06.4,a,5
2025-04-10 08:51:06.8,a,0
2025-04-10 08:51:09,b,1
2025-04-10 08:51:10.3,b,0
2025-04-10 08:51:11.1,b,0
2025-04-10 08:51:13.2,b,0
2025-04-10 08:51:13.8,a,1
2025-04-10 08:51:15.8,b,0
2025-04-10 08:51:18.1,b,0
2025-04-10 08:51:22,b,0
2025-04-10 08:51:25.5,a,0
2025-04-10 08:51:30.2,a,0
2025-04-10 08:51:30.5,b,0
2025-04-10 08:51:34.9,a,0
2025-04-10 08:51:38.2,b,0
2025-04-10 08:51:41.3,a,0
2025-04-10 08:51:41.6,b,0
2025-04-10 08:51:42.2,b,6
2025-04-10 08:51:51.9,b,0
2025-04-10 08:51:53.6,b,0
2025-04-10 08:51:56.4,b,0
2025-04-10 08:52:02.5,b,1
2025-04-10 08:52:04.4,a,0
2025-04-10 08:52:04.6,a,0
2025-04-10 08:52:04.6,b,0
2025-04-10 08:52:06.4,a,0
2025-04-10 08:52:07.6,b,0
2025-04-10 08:52:10.7,b,0
2025-04-10 08:52:13.4,a,0
2025-04-10 08:52:16.6,a,0
2025-04-10 08:52:16.9,b,0
2025-04-10 08:52:17,a,0
2025-04-10 08:52:19,a,0
2025-04-10 08:52:25.6,b,0
2025-04-10 08:52:30,a,0
2025-04-10 08:52:32.7,b,0
2025-04-10 08:52:34,b,0
2025-04-10 08:52:35.3,b,0
2025-04-10 08:52:36.7,a,0
2025-04-10 08:52:48.4,a,0
2025-04-10 08:52:51.4,b,1
2025-04-10 08:52:54.3,b,0
2025-04-10 08:53:03.7,b,0
2025-04-10 08:53:10.5,b,0
2025-04-10 08:53:12,b,0
2025-04-10 08:53:22.5,a,5
2025-04-10 08:53:25.2,b,1
2025-04-10 08:53:26,b,0
2025-04-10 08:53:26.2,b,0
2025-04-10 08:53:26.8,a,0
2025-04-10 08:53:29.9,b,0
2025-04-10 08:53:34.6,a,0
2025-04-10 08:53:49.7,a,1
2025-04-10 08:53:55.1,b,0
2025-04-10 08:53:57.4,b,1
2025-04-10 08:54:04.5,b,NA
2025-04-10 08:54:06,a,0
2025-04-10 08:54:07.2,a,0
2025-04-10 08:54:07.8,b,0
2025-04-10 08:54:14.6,a,1
2025-04-10 08:54:17.7,b,0
2025-04-10 08:54:21.4,b,0
2025-04-10 08:54:21.6,a,1
2025-04-10 08:54:24.3,a,0
2025-04-10 08:54:27,b,0
2025-04-10 08:54:30.3,b,0
2025-04-10 08:54:34.8,b,0
2025-04-10 08:54:39.2,a,1
2025-04-10 08:54:40.5,a,0
2025-04-10 08:54:47.9,b,0
2025-04-10 08:54:48.4,a,0
2025-04-10 08:54:49.2,a,0
2025-04-10 08:54:53.2,a,0
2025-04-10 08:54:56,a,0
2025-04-10 08:55:12.8,a,0
2025-04-10 08:55:25.3,a,0
2025-04-10 08:55:26.8,b,5
2025-04-10 08:55:30,a,0
2025-04-10 08:55:32.2,a,0
2025-04-10 08:55:40.6,b,1
2025-04-10 08:55:41.2,b,1
2025-04-10 08:55:46.9,b,0
2025-04-10 08:55:49,a,0
2025-04-10 08:55:51.4,b,0
2025-04-10 08:55:54.9,a,0
2025-04-10 08:55:57.3,a,0
2025-04-10 08:55:59,a,0
2025-04-10 08:56:02.8,a,0
2025-04-10 08:56:04.9,b,0
2025-04-10 08:56:07.7,b,1
2025-04-10 08:56:09.4,a,0
2025-04-10 08:56:15,a,0
2025-04-10 08:56:16.2,a,0
2025-04-10 08:56:23.9,a,0
2025-04-10 08:56:30.4,a,0
2025-04-10 08:56:34.8,b,0
2025-04-10 08:56:36.4,a,3
2025-04-10 08:56:36.7,b,0
2025-04-10 08:56:38.3,a,0
2025-04-10 08:56:38.7,b,1
2025-04-10 08:56:46,a,0
2025-04-10 08:56:50.2,b,0
2025-04-10 08:56:53.4,b,0
2025-04-10 08:56:57.8,a,0
2025-04-10 08:57:00,a,0
2025-04-10 08:57:01.5,a,0
2025-04-10 08:57:02.6,b,0
2025-04-10 08:57:03.1,b,0
2025-04-10 08:57:05.8,a,0
2025-04-10 08:57:17.1,a,1
2025-04-10 08:57:19,b,0
2025-04-10 08:57:22,a,0
2025-04-10 08:57:25.9,b,3
2025-04-10 08:57:27.5,a,0
2025-04-10 08:57:28.5,b,0
2025-04-10 08:57:35.9,b,0
2025-04-10 08:57:36.9,a,0
2025-04-10 08:57:40.2,b,0
2025-04-10 08:57:40.6,b,0
2025-04-10 08:57:53.5,a,0
2025-04-10 08:57:57.9,a,0
2025-04-10 08:57:58.5,a,0
2025-04-10 08:57:59.7,a,1
2025-04-10 08:58:03.8,a,0
2025-04-10 08:58:04.4,a,0
2025-04-10 08:58:04.6,b,1
2025-04-10 08:58:06.4,a,0
2025-04-10 08:58:06.7,b,0
2025-04-10 08:58:06.8,a,1
2025-04-10 08:58:08.9,b,6
2025-04-10 08:58:09.5,a,0
2025-04-10 08:58:13.5,a,0
2025-04-10 08:58:15.1,a,0
2025-04-10 08:58:17.9,b,0
2025-04-10 08:58:19.1,b,0
2025-04-10 08:58:19.5,b,0
2025-04-10 08:58:27.3,b,0
2025-04-10 08:58:28.1,a,1
2025-04-10 08:58:28.7,b,0
2025-04-10 08:58:30.2,b,0
2025-04-10 08:58:30.6,b,0
2025-04-10 08:58:31.3,a,0
2025-04-10 08:58:33.4,b,0
2025-04-10 08:58:40.7,b,0
2025-04-10 08:58:42,a,0
2025-04-10 08:58:44.6,a,1
2025-04-10 08:58:47.4,a,0
2025-04-10 08:58:56.3,a,1
2025-04-10 08:58:58,a,0
2025-04-10 08:59:04.2,a,0
2025-04-10 08:59:07.6,a,3
2025-04-10 08:59:10.1,b,0
2025-04-10 08:59:12.7,b,0
2025-04-10 08:59:14.1,b,0
2025-04-10 08:59:14.3,a,0
2025-04-10 08:59:15.9,b,3
2025-04-10 08:59:22.1,a,1
2025-04-10 08:59:29.3,a,0
2025-04-10 08:59:31.6,b,0
2025-04-10 08:59:33.1,a,0
2025-04-10 08:59:36,a,0
2025-04-10 08:59:45.6,b,0
2025-04-10 08:59:52.5,a,0
2025-04-10 08:59:53.3,b,0
2025-04-10 09:00:00.5,b,0
2025-04-10 09:00:06.4,a,1
2025-04-10 09:00:25.7,a,0
2025-04-10 09:00:27.1,b,0
2025-04-10 09:00:31.5,a,0
2025-04-10 09:00:31.9,b,0
2025-04-10 09:00:35.8,a,0
2025-04-10 09:00:41.8,b,1
2025-04-10 09:00:42.8,a,0
2025-04-10 09:00:43.3,b,1
2025-04-10 09:00:44.6,b,0
2025-04-10 09:00:46.4,b,0
2025-04-10 09:00:49.1,b,1
2025-04-10 09:00:52.4,b,0
2025-04-10 09:00:54.4,a,0
2025-04-10 09:00:54.6,b,0
2025-04-10 09:00:57.3,b,0
2025-04-10 09:01:00.4,b,1
2025-04-10 09:01:17.4,a,0
2025-04-10 09:01:22.8,a,0
2025-04-10 09:01:27.1,b,0
2025-04-10 09:01:28.2,b,1
2025-04-10 09:01:28.7,a,0
2025-04-10 09:01:30.2,b,0
2025-04-10 09:01:34.4,a,0
2025-04-10 09:01:34.6,b,0
2025-04-10 09:01:39.7,a,0
2025-04-10 09:01:43.1,a,1
2025-04-10 09:01:43.9,a,0
2025-04-10 09:01:45.3,a,0
2025-04-10 09:01:46.8,b,0
2025-04-10 09:01:47.2,b,0
2025-04-10 09:01:49.6,a,0
2025-04-10 09:01:57.1,a,6
2025-04-10 09:01:59.5,a,0
2025-04-10 09:02:10,a,0
2025-04-10 09:02:14.8,a,0
2025-04-10 09:02:16.1,b,1
2025-04-10 09:02:17.8,b,0
2025-04-10 09:02:18.5,b,0
2025-04-10 09:02:29.2,b,3
2025-04-10 09:02:30.9,b,0
2025-04-10 09:02:36.7,a,1
2025-04-10 09:02:40.5,b,0
2025-04-10 09:02:41.4,b,0
2025-04-10 09:02:50.7,a,0
2025-04-10 09:03:10,a,0
2025-04-10 09:03:24.1,b,0
2025-04-10 09:03:24.5,a,0
2025-04-10 09:03:26.7,b,0
2025-04-10 09:03:27.3,b,0
2025-04-10 09:03:34.7,b,0
2025-04-10 09:03:36.7,b,0
2025-04-10 09:03:39.8,a,0
2025-04-10 09:03:48.4,b,1
2025-04-10 09:03:55.3,b,0
2025-04-10 09:03:57.2,a,0
2025-04-10 09:03:57.4,b,0
2025-04-10 09:04:00.3,a,0
2025-04-10 09:04:02.3,a,1
2025-04-10 09:04:02.9,b,0
2025-04-10 09:04:04,b,1
2025-04-10 09:04:07.2,b,0
2025-04-10 09:04:08.3,a,0
2025-04-10 09:04:09.5,a,0
2025-04-10 09:04:12.1,a,0
2025-04-10 09:04:26.6,a,0
2025-04-10 09:04:28.9,b,0
2025-04-10 09:04:29.9,b,0
2025-04-10 09:04:44.3,a,0
2025-04-10 09:04:50.1,a,0
2025-04-10 09:04:51.1,a,1
2025-04-10 09:04:51.7,b,5
2025-04-10 09:04:52.8,a,0
2025-04-10 09:04:54.4,a,0
2025-04-10 09:04:58.4,b,0
2025-04-10 09:05:02.2,b,0
2025-04-10 09:05:03.1,a,0
2025-04-10 09:05:21.9,b,0
2025-04-10 09:05:26.4,a,6
2025-04-10 09:05:32.1,a,1
2025-04-10 09:05:35.4,a,0
2025-04-10 09:05:38.4,b,0
2025-04-10 09:05:41.9,a,0
2025-04-10 09:05:43.9,a,0
2025-04-10 09:05:45.3,a,0
2025-04-10 09:05:47.3,a,0
2025-04-10 09:05:54.2,a,1
2025-04-10 09:05:55.6,b,0
2025-04-10 09:05:59,b,0
2025-04-10 09:06:01,a,0
2025-04-10 09:06:01.2,b,0
2025-04-10 09:06:19.8,b,0
2025-04-10 09:06:22.7,a,0
2025-04-10 09:06:25.6,b,6
2025-04-10 09:06:32.2,a,0
2025-04-10 09:06:33.3,b,1
2025-04-10 09:06:35.4,a,0
2025-04-10 09:06:36.9,a,0
2025-04-10 09:06:41.8,b,0
2025-04-10 09:06:43.4,b,2
2025-04-10 09:06:47,a,0
2025-04-10 09:06:50.6,a,0
2025-04-10 09:06:58.9,a,0
2025-04-10 09:07:00.4,b,0
2025-04-10 09:07:00.6,a,0
2025-04-10 09:07:01.4,a,0
2025-04-10 09:07:02.2,b,0
2025-04-10 09:07:02.7,b,1
2025-04-10 09:07:04.3,a,0
2025-04-10 09:07:07.4,a,0
2025-04-10 09:07:08,a,0
2025-04-10 09:07:08.3,a,1
2025-04-10 09:07:08.7,a,0
2025-04-10 09:07:15.2,a,0
2025-04-10 09:07:24.8,a,0
2025-04-10 09:07:27.3,a,0
2025-04-10 09:07:27.8,a,0
2025-04-10 09:07:33.2,b,0
2025-04-10 09:07:38.4,a,0
2025-04-10 09:07:38.5,a,0
2025-04-10 09:07:41.3,b,0
2025-04-10 09:07:42.5,b,0
2025-04-10 09:07:43.1,b,1
2025-04-10 09:07:46.5,a,0
2025-04-10 09:07:51.7,a,0
2025-04-10 09:07:53.8,b,0
2025-04-10 09:07:55.8,a,0
2025-04-10 09:08:06.6,a,1
2025-04-10 09:08:07.4,b,0
2025-04-10 09:08:13.8,a,1
2025-04-10 09:08:15,b,0
2025-04-10 09:08:20.1,a,2
2025-04-10 09:08:24.6,a,0
2025-04-10 09:08:26.4,b,1
2025-04-10 09:08:28,b,0
2025-04-10 09:08:32.8,b,0
2025-04-10 09:08:33.9,b,1
2025-04-10 09:08:34.8,b,0
2025-04-10 09:08:36.7,b,2
2025-04-10 09:08:38.3,a,0
2025-04-10 09:08:50,b,0
2025-04-10 09:09:05.7,a,0
2025-04-10 09:09:10,b,0
2025-04-10 09:09:13.5,b,0
2025-04-10 09:09:15.9,b,0
2025-04-10 09:09:16.6,a,0
2025-04-10 09:09:18.5,b,1
2025-04-10 09:09:19.1,a,0
2025-04-10 09:09:20.2,b,0
2025-04-10 09:09:22,b,0
2025-04-10 09:09:22.7,b,0
2025-04-10 09:09:27,a,0
2025-04-10 09:09:30.2,a,0
2025-04-10 09:09:31.1,a,1
2025-04-10 09:09:31.2,b,0
2025-04-10 09:09:34.5,b,0
2025-04-10 09:09:35.3,a,1
2025-04-10 09:09:55.3,a,0
2025-04-10 09:09:56.2,a,0
2025-04-10 09:09:56.4,a,0
2025-04-10 09:09:57.3,a,1
2025-04-10 09:10:01.1,a,0
2025-04-10 09:10:02.3,a,0
2025-04-10 09:10:02.4,b,1
2025-04-10 09:10:07.4,b,0
2025-04-10 09:10:15.1,a,0
2025-04-10 09:10:16.5,a,0
2025-04-10 09:10:16.6,b,2
2025-04-10 09:10:21.5,b,0
2025-04-10 09:10:28.3,b,0
2025-04-10 09:10:39.7,a,0
2025-04-10 09:10:39.7,b,0
2025-04-10 09:10:40.8,a,0
2025-04-10 09:10:42.5,b,0
2025-04-10 09:10:46.9,a,0
2025-04-10 09:10:48.3,a,0
2025-04-10 09:10:49.5,b,1
2025-04-10 09:10:52.3,a,0
2025-04-10 09:10:52.6,b,0
2025-04-10 09:10:54.9,a,1
2025-04-10 09:11:04.8,b,1
2025-04-10 09:11:31.6,a,0
2025-04-10 09:11:32.3,b,0
2025-04-10 09:11:34.5,b,1
2025-04-10 09:11:40.9,a,0
2025-04-10 09:11:41.7,a,0
2025-04-10 09:11:41.8,a,0
2025-04-10 09:11:48.7,b,3
2025-04-10 09:11:50.8,b,0
2025-04-10 09:11:58.5,a,1
2025-04-10 09:12:02,a,1
2025-04-10 09:12:02.2,b,0
2025-04-10 09:12:05.5,a,0
2025-04-10 09:12:06,b,0
2025-04-10 09:12:06.9,b,0
2025-04-10 09:12:13,a,0
2025-04-10 09:12:16.4,a,0
2025-04-10 09:12:18.1,a,0
2025-04-10 09:12:18.6,b,0
2025-04-10 09:12:23.7,a,0
2025-04-10 09:12:26.7,a,5
2025-04-10 09:12:27.7,a,1
2025-04-10 09:12:47.8,a,0
2025-04-10 09:12:48.7,b,0
2025-04-10 09:12:50.2,a,0
2025-04-10 09:13:00.4,a,0
2025-04-10 09:13:00.4,b,0
2025-04-10 09:13:03.3,a,0
2025-04-10 09:13:09.8,b,0
2025-04-10 09:13:11.6,a,0
2025-04-10 09:13:18.1,a,0
2025-04-10 09:13:18.9,a,0
2025-04-10 09:13:21.1,b,0
2025-04-10 09:13:25.4,a,3
2025-04-10 09:13:31.2,a,0
2025-04-10 09:13:32.4,a,0
2025-04-10 09:13:36.1,b,0
2025-04-10 09:13:37.9,b,0
2025-04-10 09:13:45.5,a,0
2025-04-10 09:13:45.6,b,0
2025-04-10 09:13:46,a,0
2025-04-10 09:13:49.3,b,0
2025-04-10 09:13:58.8,a,0
2025-04-10 09:13:59,a,0
2025-04-10 09:14:04.9,a,0
2025-04-10 09:14:05,a,0
2025-04-10 09:14:07.3,b,1
2025-04-10 09:14:13.3,a,0
2025-04-10 09:14:20.5,a,0
