tijd,lijn,defecten
2025-04-10 08:08:25.9,a,0
2025-04-10 08:08:26.5,b,0
2025-04-10 08:08:27.2,a,1
2025-04-10 08:08:28,a,0
2025-04-10 08:08:29.4,b,1
2025-04-10 08:08:30.1,b,1
2025-04-10 08:08:30.7,a,1
2025-04-10 08:08:32.1,a,0
2025-04-10 08:08:32.3,a,0
2025-04-10 08:08:33.5,b,2
2025-04-10 08:08:35.5,b,0
2025-04-10 08:08:36.9,b,1
2025-04-10 08:08:40.3,b,0
2025-04-10 08:08:41.7,b,0
2025-04-10 08:08:45.8,a,1
2025-04-10 08:08:49.3,a,0
2025-04-10 08:08:51,b,0
2025-04-10 08:08:54.8,a,0
2025-04-10 08:08:56.8,b,0
2025-04-10 08:09:00.5,a,0
2025-04-10 08:09:03.6,a,0
2025-04-10 08:09:04.3,b,0
2025-04-10 08:09:06.7,a,0
2025-04-10 08:09:08.5,a,0
2025-04-10 08:09:09.7,b,1
2025-04-10 08:09:12.5,a,0
2025-04-10 08:09:13.3,b,0
2025-04-10 08:09:14.9,b,1
2025-04-10 08:09:15.9,a,1
2025-04-10 08:09:19.1,b,1
2025-04-10 08:09:22.5,b,0
2025-04-10 08:09:23.5,a,0
2025-04-10 08:09:25.6,b,0
2025-04-10 08:09:25.6,b,0
2025-04-10 08:09:25.6,b,0
2025-04-10 08:09:25.9,b,0
2025-04-10 08:09:26.9,a,1
2025-04-10 08:09:28,a,0
2025-04-10 08:09:28.3,a,0
2025-04-10 08:09:28.9,b,0
2025-04-10 08:09:31.3,b,1
2025-04-10 08:09:34.1,a,0
2025-04-10 08:09:35.8,a,0
2025-04-10 08:09:38.3,a,4
2025-04-10 08:09:38.7,b,0
2025-04-10 08:09:39.3,a,0
2025-04-10 08:09:40.3,b,0
2025-04-10 08:09:40.9,a,0
2025-04-10 08:09:47.7,a,0
2025-04-10 08:09:50.1,b,0
2025-04-10 08:09:50.3,a,0
2025-04-10 08:09:53.2,a,0
2025-04-10 08:09:55.4,b,0
2025-04-10 08:09:56.6,b,0
2025-04-10 08:09:59,a,0
2025-04-10 08:10:03.4,a,0
2025-04-10 08:10:07.9,b,0
2025-04-10 08:10:09.9,a,0
2025-04-10 08:10:10.7,a,0
2025-04-10 08:10:10.8,a,1
2025-04-10 08:10:11.4,a,0
2025-04-10 08:10:12.4,a,0
2025-04-10 08:10:12.8,b,0
2025-04-10 08:10:14.7,b,0
2025-04-10 08:10:19.3,a,0
2025-04-10 08:10:21,a,0
2025-04-10 08:10:21,b,0
2025-04-10 08:10:24.2,a,0
2025-04-10 08:10:24.7,a,0
2025-04-10 08:10:25.4,a,0
2025-04-10 08:10:25.7,a,0
2025-04-10 08:10:27.4,a,0
2025-04-10 08:10:28.2,a,0
2025-04-10 08:10:30.6,b,0
2025-04-10 08:10:33.1,b,0
2025-04-10 08:10:33.6,a,1
2025-04-10 08:10:34.3,b,0
2025-04-10 08:10:35.5,a,0
2025-04-10 08:10:37.5,a,0
2025-04-10 08:10:37.9,b,1
2025-04-10 08:10:39,a,1
2025-04-10 08:10:40.8,a,0
2025-04-10 08:10:41.5,a,3
2025-04-10 08:10:42.3,a,0
2025-04-10 08:10:42.9,b,0
2025-04-10 08:10:43.9,a,0
2025-04-10 08:10:44,b,0
2025-04-10 08:10:46.8,a,1
2025-04-10 08:10:47.3,a,0
2025-04-10 08:10:48.2,a,0
2025-04-10 08:10:51.1,a,0
2025-04-10 08:10:53.6,a,0
2025-04-10 08:10:56.3,b,0
2025-04-10 08:10:58.6,b,0
2025-04-10 08:10:59.9,a,0
2025-04-10 08:11:01.6,a,0
2025-04-10 08:11:02.8,a,0
2025-04-10 08:11:04.4,b,0
2025-04-10 08:11:05.6,b,0
2025-04-10 08:11:07.2,b,0
2025-04-10 08:11:07.6,a,0
2025-04-10 08:11:09.4,a,0
2025-04-10 08:11:11.6,a,0
2025-04-10 08:11:13.3,b,0
2025-04-10 08:11:13.6,b,0
2025-04-10 08:11:13.9,a,0
2025-04-10 08:11:14.3,a,0
2025-04-10 08:11:15.1,a,0
2025-04-10 08:11:16.1,a,0
2025-04-10 08:11:20.4,b,0
2025-04-10 08:11:21.3,a,0
2025-04-10 08:11:22.2,b,2
2025-04-10 08:11:22.2,b,0
2025-04-10 08:11:22.3,a,0
2025-04-10 08:11:23.9,b,0
2025-04-10 08:11:24.9,a,0
2025-04-10 08:11:26.2,b,0
2025-04-10 08:11:27.5,b,0
2025-04-10 08:11:29.1,a,6
2025-04-10 08:11:31.1,b,0
2025-04-10 08:11:33.1,a,0
2025-04-10 08:11:34.1,a,0
2025-04-10 08:11:35.6,a,0
2025-04-10 08:11:36.9,b,0
2025-04-10 08:11:37.8,a,1
2025-04-10 08:11:39.4,b,0
2025-04-10 08:11:41.1,a,0
2025-04-10 08:11:44.1,b,0
2025-04-10 08:11:44.3,a,0
2025-04-10 08:11:44.5,a,1
2025-04-10 08:11:50,b,0
2025-04-10 08:11:52.5,b,1
2025-04-10 08:11:53,a,0
2025-04-10 08:11:53,b,3
2025-04-10 08:11:54.1,a,1
2025-04-10 08:11:56.8,b,0
2025-04-10 08:11:57,b,0
2025-04-10 08:11:58.2,b,1
2025-04-10 08:11:59.2,b,0
2025-04-10 08:12:01.3,b,1
2025-04-10 08:12:01.7,b,0
2025-04-10 08:12:02,b,0
2025-04-10 08:12:03,a,1
2025-04-10 08:12:06.5,a,0
2025-04-10 08:12:07.1,a,0
2025-04-10 08:12:07.2,b,0
2025-04-10 08:12:09.4,a,1
2025-04-10 08:12:11.2,a,0
2025-04-10 08:12:11.2,a,0
2025-04-10 08:12:12.2,b,0
2025-04-10 08:12:16,b,0
2025-04-10 08:12:22.1,b,0
2025-04-10 08:12:24.3,b,4
2025-04-10 08:12:27.7,a,0
2025-04-10 08:12:28.3,b,0
2025-04-10 08:12:29.7,a,0
2025-04-10 08:12:31.2,b,0
2025-04-10 08:12:31.4,a,0
2025-04-10 08:12:33.9,a,1
2025-04-10 08:12:33.9,b,0
2025-04-10 08:12:34.1,b,4
2025-04-10 08:12:34.9,b,0
2025-04-10 08:12:35.7,b,0
2025-04-10 08:12:42.1,b,0
2025-04-10 08:12:42.1,b,0
2025-04-10 08:12:43.8,a,0
2025-04-10 08:12:45.2,b,0
2025-04-10 08:12:47.1,b,0
2025-04-10 08:12:49.5,a,0
2025-04-10 08:12:50.3,a,0
2025-04-10 08:12:51.3,a,1
2025-04-10 08:12:53.6,a,0
2025-04-10 08:12:54.5,a,0
2025-04-10 08:12:58.7,b,1
2025-04-10 08:13:00.6,b,0
2025-04-10 08:13:00.8,b,0
2025-04-10 08:13:01.3,a,0
2025-04-10 08:13:05.6,a,0
2025-04-10 08:13:05.8,a,0
2025-04-10 08:13:07.4,b,0
2025-04-10 08:13:10.6,a,0
2025-04-10 08:13:10.8,a,6
2025-04-10 08:13:13.6,a,0
2025-04-10 08:13:14.3,a,0
2025-04-10 08:13:15.3,a,1
2025-04-10 08:13:16.1,b,0
2025-04-10 08:13:19.2,a,1
2025-04-10 08:13:19.4,a,0
2025-04-10 08:13:23.4,b,0
2025-04-10 08:13:25.4,a,0
2025-04-10 08:13:27.7,b,0
2025-04-10 08:13:28.3,a,0
2025-04-10 08:13:28.4,b,0
2025-04-10 08:13:28.8,a,0
2025-04-10 08:13:28.8,a,0
2025-04-10 08:13:32.3,a,0
2025-04-10 08:13:32.6,a,0
2025-04-10 08:13:35.6,a,0
2025-04-10 08:13:35.9,a,0
2025-04-10 08:13:36.6,a,0
2025-04-10 08:13:37.9,b,0
2025-04-10 08:13:41.8,a,0
2025-04-10 08:13:42.6,a,0
2025-04-10 08:13:43.7,a,0
2025-04-10 08:13:43.8,a,1
2025-04-10 08:13:44.4,a,0
2025-04-10 08:13:46.6,a,0
2025-04-10 08:13:48.1,b,0
2025-04-10 08:13:52.6,a,0
2025-04-10 08:13:54.5,b,1
2025-04-10 08:13:56.7,b,0
2025-04-10 08:14:01.8,a,0
2025-04-10 08:14:02.8,b,0
2025-04-10 08:14:07,b,0
2025-04-10 08:14:10.4,a,1
2025-04-10 08:14:12.9,a,0
2025-04-10 08:14:16.5,a,1
2025-04-10 08:14:18.7,a,0
2025-04-10 08:14:19,b,0
2025-04-10 08:14:20.9,a,0
2025-04-10 08:14:22.2,b,1
2025-04-10 08:14:22.7,b,0
2025-04-10 08:14:23.1,a,0
2025-04-10 08:14:24.7,b,0
2025-04-10 08:14:29.8,a,0
2025-04-10 08:14:30.9,a,0
2025-04-10 08:14:32.5,b,0
2025-04-10 08:14:34.6,b,0
2025-04-10 08:14:36.8,a,0
2025-04-10 08:14:38.4,a,1
2025-04-10 08:14:39.3,b,0
2025-04-10 08:14:41.6,b,0
2025-04-10 08:14:42.4,a,0
2025-04-10 08:14:45.2,b,0
2025-04-10 08:14:47.3,b,0
2025-04-10 08:14:48.8,a,0
2025-04-10 08:14:50.3,a,0
2025-04-10 08:14:51,a,0
2025-04-10 08:14:52.3,b,1
2025-04-10 08:14:52.8,a,0
2025-04-10 08:14:53.3,a,0
2025-04-10 08:14:55.4,a,0
2025-04-10 08:14:56.1,a,0
2025-04-10 08:14:57.2,a,6
2025-04-10 08:14:58.2,a,0
2025-04-10 08:14:58.8,a,1
2025-04-10 08:14:58.8,b,0
2025-04-10 08:14:58.8,b,0
2025-04-10 08:15:02.5,b,1
2025-04-10 08:15:04.6,a,0
2025-04-10 08:15:05.5,b,0
2025-04-10 08:15:06.2,a,0
2025-04-10 08:15:07.6,a,0
2025-04-10 08:15:08.8,b,0
2025-04-10 08:15:08.9,b,0
2025-04-10 08:15:09.6,b,1
2025-04-10 08:15:10.4,a,0
2025-04-10 08:15:12,b,0
2025-04-10 08:15:12.1,a,1
2025-04-10 08:15:12.6,b,0
2025-04-10 08:15:14.3,a,1
2025-04-10 08:15:16.2,a,1
2025-04-10 08:15:16.8,b,0
2025-04-10 08:15:17.8,b,0
2025-04-10 08:15:18.8,a,0
2025-04-10 08:15:19.2,b,0
2025-04-10 08:15:22.2,a,0
2025-04-10 08:15:28.7,a,0
2025-04-10 08:15:32.1,a,0
2025-04-10 08:15:33.5,a,0
2025-04-10 08:15:36.3,a,0
2025-04-10 08:15:36.8,a,0
2025-04-10 08:15:37.5,a,0
2025-04-10 08:15:38,a,0
2025-04-10 08:15:42.5,a,1
2025-04-10 08:15:42.5,b,0
2025-04-10 08:15:43.4,b,0
2025-04-10 08:15:44.3,a,0
2025-04-10 08:15:46.6,a,0
2025-04-10 08:15:49.9,a,0
2025-04-10 08:15:52,a,0
2025-04-10 08:15:54.5,a,0
2025-04-10 08:15:56.2,a,0
2025-04-10 08:15:57,a,0
2025-04-10 08:15:57.1,a,0
2025-04-10 08:15:57.2,a,0
2025-04-10 08:15:59,a,0
2025-04-10 08:15:59.6,b,0
2025-04-10 08:15:59.9,a,0
2025-04-10 08:16:00,a,0
2025-04-10 08:16:00.6,a,0
2025-04-10 08:16:00.7,a,0
2025-04-10 08:16:03.1,a,0
2025-04-10 08:16:05.2,a,0
2025-04-10 08:16:06.3,a,1
2025-04-10 08:16:06.6,b,0
2025-04-10 08:16:06.9,a,0
2025-04-10 08:16:09.1,b,0
2025-04-10 08:16:12,b,0
2025-04-10 08:16:14.1,b,0
2025-04-10 08:16:16.7,a,2
2025-04-10 08:16:17.2,a,0
2025-04-10 08:16:17.3,a,0
2025-04-10 08:16:18.5,b,0
2025-04-10 08:16:23.2,b,0
2025-04-10 08:16:23.3,a,0
2025-04-10 08:16:23.5,a,1
2025-04-10 08:16:23.8,b,0
2025-04-10 08:16:25.1,b,0
2025-04-10 08:16:28,b,0
2025-04-10 08:16:30.3,a,0
2025-04-10 08:16:30.5,a,0
2025-04-10 08:16:30.7,a,0
2025-04-10 08:16:31.8,a,0
2025-04-10 08:16:32.5,b,0
2025-04-10 08:16:32.5,b,0
2025-04-10 08:16:33.2,a,1
2025-04-10 08:16:34.6,a,0
2025-04-10 08:16:36.4,a,0
2025-04-10 08:16:36.8,a,0
2025-04-10 08:16:37.1,b,0
2025-04-10 08:16:40.3,a,0
2025-04-10 08:16:41.4,b,0
2025-04-10 08:16:45.6,a,0
2025-04-10 08:16:45.8,b,0
2025-04-10 08:16:47.4,b,0
2025-04-10 08:16:48.2,a,0
2025-04-10 08:16:48.5,b,0
2025-04-10 08:16:48.7,a,0
2025-04-10 08:16:51.7,a,0
2025-04-10 08:16:52,a,0
2025-04-10 08:16:55.2,b,0
2025-04-10 08:16:55.7,a,0
2025-04-10 08:16:56,b,0
2025-04-10 08:16:57.5,b,0
2025-04-10 08:17:00.7,a,1
2025-04-10 08:17:02.7,a,0
2025-04-10 08:17:05.9,a,0
2025-04-10 08:17:11.2,a,0
2025-04-10 08:17:11.6,a,0
2025-04-10 08:17:13,a,1
2025-04-10 08:17:13.9,b,5
2025-04-10 08:17:14.5,b,0
2025-04-10 08:17:16.3,b,0
2025-04-10 08:17:16.7,b,1
2025-04-10 08:17:17.4,b,0
2025-04-10 08:17:19.5,a,0
2025-04-10 08:17:20.9,a,0
2025-04-10 08:17:21,a,0
2025-04-10 08:17:21.9,a,0
2025-04-10 08:17:23.2,b,0
2025-04-10 08:17:23.5,b,1
2025-04-10 08:17:27.8,b,0
2025-04-10 08:17:34.2,a,0
2025-04-10 08:17:37.3,a,0
2025-04-10 08:17:40.6,b,0
2025-04-10 08:17:41.7,a,0
2025-04-10 08:17:42.4,a,0
2025-04-10 08:17:42.5,b,0
2025-04-10 08:17:43.9,b,0
2025-04-10 08:17:44.6,b,0
2025-04-10 08:17:44.8,a,0
2025-04-10 08:17:45.8,a,0
2025-04-10 08:17:51.1,b,0
2025-04-10 08:17:51.2,a,0
2025-04-10 08:17:52.4,b,3
2025-04-10 08:17:53.4,a,0
2025-04-10 08:17:54.2,b,0
2025-04-10 08:17:54.6,b,0
2025-04-10 08:17:56.6,a,0
2025-04-10 08:17:56.9,b,0
2025-04-10 08:17:59.1,a,0
2025-04-10 08:17:59.5,b,0
2025-04-10 08:18:00.8,b,0
2025-04-10 08:18:01.2,a,0
2025-04-10 08:18:02,b,0
2025-04-10 08:18:02,b,0
2025-04-10 08:18:03.5,a,0
2025-04-10 08:18:03.6,b,0
2025-04-10 08:18:06.2,a,0
2025-04-10 08:18:06.8,a,0
2025-04-10 08:18:07.3,a,0
2025-04-10 08:18:08.5,a,0
2025-04-10 08:18:09.5,a,0
2025-04-10 08:18:12.3,b,0
2025-04-10 08:18:12.5,a,1
2025-04-10 08:18:14.5,b,1
2025-04-10 08:18:15.5,a,1
2025-04-10 08:18:17,a,0
2025-04-10 08:18:18.9,a,0
2025-04-10 08:18:23,a,0
2025-04-10 08:18:26.7,a,0
2025-04-10 08:18:28.4,b,0
2025-04-10 08:18:28.5,a,0
2025-04-10 08:18:29.1,b,0
2025-04-10 08:18:33.4,a,0
2025-04-10 08:18:35.9,a,0
2025-04-10 08:18:36,a,0
2025-04-10 08:18:37.4,a,0
2025-04-10 08:18:38,b,1
2025-04-10 08:18:38.2,a,0
2025-04-10 08:18:38.6,a,0
2025-04-10 08:18:39.1,b,0
2025-04-10 08:18:39.4,a,0
2025-04-10 08:18:40.6,a,1
2025-04-10 08:18:45.1,a,0
2025-04-10 08:18:45.7,a,0
2025-04-10 08:18:47.7,b,1
2025-04-10 08:18:48.4,a,0
2025-04-10 08:18:48.9,a,1
2025-04-10 08:18:54.7,a,0
2025-04-10 08:18:55,a,1
2025-04-10 08:18:55.6,a,0
2025-04-10 08:18:55.8,b,0
2025-04-10 08:18:59.6,a,0
2025-04-10 08:18:59.8,a,6
2025-04-10 08:19:03.2,a,0
2025-04-10 08:19:07.3,a,1
2025-04-10 08:19:08.1,b,0
2025-04-10 08:19:09.8,a,0
2025-04-10 08:19:10,a,0
2025-04-10 08:19:10,b,0
2025-04-10 08:19:10.4,a,0
2025-04-10 08:19:12.7,a,0
2025-04-10 08:19:14.8,a,0
2025-04-10 08:19:16.3,a,0
2025-04-10 08:19:19,a,0
2025-04-10 08:19:26.3,a,0
2025-04-10 08:19:26.4,b,0
2025-04-10 08:19:26.5,b,0
2025-04-10 08:19:26.8,b,0
2025-04-10 08:19:30.5,b,0
2025-04-10 08:19:32.3,a,1
2025-04-10 08:19:32.3,b,5
2025-04-10 08:19:37.4,a,0
2025-04-10 08:19:40.6,a,0
2025-04-10 08:19:40.8,a,1
2025-04-10 08:19:41.8,a,5
2025-04-10 08:19:47.7,a,0
2025-04-10 08:19:47.8,b,1
2025-04-10 08:19:51.8,b,0
2025-04-10 08:19:54,a,0
2025-04-10 08:19:54.2,a,0
2025-04-10 08:19:54.6,b,0
2025-04-10 08:19:54.7,b,0
2025-04-10 08:19:55.7,a,1
2025-04-10 08:19:55.9,a,1
2025-04-10 08:19:56.5,b,1
2025-04-10 08:19:57.9,a,1
2025-04-10 08:19:59.9,a,0
2025-04-10 08:20:01.1,b,0
2025-04-10 08:20:01.2,a,0
2025-04-10 08:20:01.8,a,0
2025-04-10 08:20:03.6,b,0
2025-04-10 08:20:04,b,0
2025-04-10 08:20:05.2,b,1
2025-04-10 08:20:07.1,a,0
2025-04-10 08:20:08.9,b,0
2025-04-10 08:20:11.9,a,1
2025-04-10 08:20:12.1,a,0
2025-04-10 08:20:13.6,b,0
2025-04-10 08:20:14.4,a,0
2025-04-10 08:20:15.6,a,0
2025-04-10 08:20:17,a,0
2025-04-10 08:20:17.7,a,0
2025-04-10 08:20:17.9,a,0
2025-04-10 08:20:19.5,a,0
2025-04-10 08:20:20.3,a,0
2025-04-10 08:20:25.4,a,0
2025-04-10 08:20:27,a,0
2025-04-10 08:20:27.5,a,0
2025-04-10 08:20:30.4,a,0
2025-04-10 08:20:30.6,a,0
2025-04-10 08:20:31.8,a,0
2025-04-10 08:20:35.8,b,1
2025-04-10 08:20:36.2,a,0
2025-04-10 08:20:39.4,b,0
2025-04-10 08:20:41,a,0
2025-04-10 08:20:43.5,b,3
2025-04-10 08:20:43.8,b,0
2025-04-10 08:20:46.3,b,0
2025-04-10 08:20:47,a,0
2025-04-10 08:20:47,b,0
2025-04-10 08:20:47.2,a,1
2025-04-10 08:20:47.2,b,0
2025-04-10 08:20:47.8,a,0
2025-04-10 08:20:48.4,b,0
2025-04-10 08:20:53.5,b,0
2025-04-10 08:20:57.2,a,0
2025-04-10 08:20:59.1,a,0
2025-04-10 08:21:00.2,b,0
2025-04-10 08:21:00.3,b,0
2025-04-10 08:21:00.8,a,0
2025-04-10 08:21:01,b,1
2025-04-10 08:21:02.2,a,0
2025-04-10 08:21:02.5,a,0
2025-04-10 08:21:03.4,a,1
2025-04-10 08:21:03.8,a,0
2025-04-10 08:21:04.6,b,0
2025-04-10 08:21:06.8,b,0
2025-04-10 08:21:12.7,a,0
2025-04-10 08:21:13,a,0
2025-04-10 08:21:14.1,a,1
2025-04-10 08:21:14.4,a,0
2025-04-10 08:21:15,b,0
2025-04-10 08:21:18.5,a,0
2025-04-10 08:21:18.6,b,1
2025-04-10 08:21:18.9,a,0
2025-04-10 08:21:20,b,0
2025-04-10 08:21:20.6,a,0
2025-04-10 08:21:21.3,a,1
2025-04-10 08:21:24,a,0
2025-04-10 08:21:24,a,0
2025-04-10 08:21:28.2,b,0
2025-04-10 08:21:29,a,0
2025-04-10 08:21:31.3,a,0
2025-04-10 08:21:32.4,b,0
2025-04-10 08:21:35.4,b,0
2025-04-10 08:21:39.3,b,3
2025-04-10 08:21:40.2,a,0
2025-04-10 08:21:40.2,a,0
2025-04-10 08:21:40.5,a,1
2025-04-10 08:21:40.9,a,0
2025-04-10 08:21:41.9,a,0
2025-04-10 08:21:52.3,a,0
2025-04-10 08:21:52.9,b,0
2025-04-10 08:21:56.1,a,0
2025-04-10 08:21:58.6,a,0
2025-04-10 08:21:59.2,b,1
2025-04-10 08:21:59.4,a,0
2025-04-10 08:21:59.6,a,0
2025-04-10 08:21:59.8,a,0
2025-04-10 08:22:02.2,b,0
2025-04-10 08:22:02.5,a,1
2025-04-10 08:22:06.1,a,0
2025-04-10 08:22:06.3,b,0
2025-04-10 08:22:13.5,a,0
2025-04-10 08:22:18.1,a,1
2025-04-10 08:22:20.6,a,0
2025-04-10 08:22:22,a,0
2025-04-10 08:22:23.8,b,0
2025-04-10 08:22:28,b,0
2025-04-10 08:22:29.9,b,0
2025-04-10 08:22:30.6,a,0
2025-04-10 08:22:34.8,b,0
2025-04-10 08:22:38.1,a,0
2025-04-10 08:22:38.1,b,0
2025-04-10 08:22:40.3,b,4
2025-04-10 08:22:40.3,b,0
2025-04-10 08:22:41.3,b,0
2025-04-10 08:22:42,b,0
2025-04-10 08:22:48.8,a,0
2025-04-10 08:22:50.1,a,0
2025-04-10 08:22:53.9,a,0
2025-04-10 08:22:56.5,a,0
2025-04-10 08:23:00.2,a,0
2025-04-10 08:23:01.1,a,0
2025-04-10 08:23:05.1,b,0
2025-04-10 08:23:06.6,a,0
2025-04-10 08:23:08.8,b,0
2025-04-10 08:23:09.2,b,0
2025-04-10 08:23:09.9,a,1
2025-04-10 08:23:13.7,b,5
2025-04-10 08:23:15.9,b,0
2025-04-10 08:23:17.2,b,1
2025-04-10 08:23:17.3,a,0
2025-04-10 08:23:18.7,a,0
2025-04-10 08:23:22.4,a,1
2025-04-10 08:23:23.6,b,0
2025-04-10 08:23:28.6,a,0
2025-04-10 08:23:28.6,a,0
2025-04-10 08:23:30.7,b,0
2025-04-10 08:23:33.3,a,0
2025-04-10 08:23:38.1,a,0
2025-04-10 08:23:39.1,a,0
2025-04-10 08:23:39.3,a,0
2025-04-10 08:23:40.2,a,0
2025-04-10 08:23:42,b,0
2025-04-10 08:23:42.2,a,0
2025-04-10 08:23:43.2,a,0
2025-04-10 08:23:43.5,a,0
2025-04-10 08:23:43.6,a,0
2025-04-10 08:23:43.8,a,0
2025-04-10 08:23:45.1,a,0
2025-04-10 08:23:45.1,b,0
2025-04-10 08:23:45.3,a,1
2025-04-10 08:23:45.5,a,0
2025-04-10 08:23:46.8,a,0
2025-04-10 08:23:47.2,a,0
2025-04-10 08:23:50.8,b,0
2025-04-10 08:23:51.2,a,0
2025-04-10 08:23:54.9,a,0
2025-04-10 08:23:55.8,b,0
2025-04-10 08:23:56.2,a,0
2025-04-10 08:23:57.5,b,0
2025-04-10 08:23:58.4,a,0
2025-04-10 08:23:58.8,b,1
2025-04-10 08:24:00.7,a,0
2025-04-10 08:24:01.2,a,1
2025-04-10 08:24:01.7,b,0
2025-04-10 08:24:08.4,a,0
2025-04-10 08:24:10.5,a,0
2025-04-10 08:24:12.3,a,0
2025-04-10 08:24:13,b,0
2025-04-10 08:24:15.4,a,0
2025-04-10 08:24:16.5,a,0
2025-04-10 08:24:17.1,b,0
2025-04-10 08:24:18.6,b,0
2025-04-10 08:24:22.9,a,0
2025-04-10 08:24:25.2,a,0
2025-04-10 08:24:26.2,b,0
2025-04-10 08:24:26.6,b,0
2025-04-10 08:24:35.4,b,0
2025-04-10 08:24:35.9,a,0
2025-04-10 08:24:41.6,a,0
2025-04-10 08:24:42,b,0
2025-04-10 08:24:43.7,a,0
2025-04-10 08:24:45,a,0
2025-04-10 08:24:45.1,b,0
2025-04-10 08:24:47.1,b,0
2025-04-10 08:24:50.3,a,5
2025-04-10 08:24:53.5,a,0
2025-04-10 08:24:53.5,b,0
2025-04-10 08:24:53.8,b,0
2025-04-10 08:24:55,a,3
2025-04-10 08:24:56,a,0
2025-04-10 08:24:57.6,b,0
2025-04-10 08:24:58,a,0
2025-04-10 08:24:58.7,a,1
2025-04-10 08:25:08.8,b,0
2025-04-10 08:25:09.3,a,0
2025-04-10 08:25:10.2,b,1
2025-04-10 08:25:11.3,a,0
2025-04-10 08:25:12.5,b,0
2025-04-10 08:25:12.9,b,0
2025-04-10 08:25:13.8,b,0
2025-04-10 08:25:15.2,a,0
2025-04-10 08:25:15.7,b,0
2025-04-10 08:25:18.7,b,0
2025-04-10 08:25:20.7,b,0
2025-04-10 08:25:22.8,b,0
2025-04-10 08:25:23.4,b,1
2025-04-10 08:25:23.9,a,0
2025-04-10 08:25:26.1,b,0
2025-04-10 08:25:26.2,a,0
2025-04-10 08:25:27.8,b,0
2025-04-10 08:25:28.4,b,0
2025-04-10 08:25:30.2,a,0
2025-04-10 08:25:35.4,a,0
2025-04-10 08:25:39.1,a,1
2025-04-10 08:25:43.1,a,0
2025-04-10 08:25:55.5,a,0
2025-04-10 08:25:57.8,a,0
2025-04-10 08:25:58,a,0
2025-04-10 08:26:00.4,a,0
2025-04-10 08:26:00.9,b,0
2025-04-10 08:26:02.4,a,0
2025-04-10 08:26:02.5,a,1
2025-04-10 08:26:02.6,a,0
2025-04-10 08:26:02.8,b,0
2025-04-10 08:26:03,b,0
2025-04-10 08:26:04.9,a,1
2025-04-10 08:26:06.3,a,0
2025-04-10 08:26:07.6,b,0
2025-04-10 08:26:08.1,a,0
2025-04-10 08:26:08.1,b,0
2025-04-10 08:26:10.3,a,0
2025-04-10 08:26:10.6,a,0
2025-04-10 08:26:11.6,a,4
2025-04-10 08:26:14,a,0
2025-04-10 08:26:16.6,a,0
2025-04-10 08:26:18.8,a,0
2025-04-10 08:26:21.1,a,0
2025-04-10 08:26:22.3,a,0
2025-04-10 08:26:24,a,0
2025-04-10 08:26:24.7,a,0
2025-04-10 08:26:28,a,0
2025-04-10 08:26:29.6,a,0
2025-04-10 08:26:33.9,a,0
2025-04-10 08:26:37.2,a,0
2025-04-10 08:26:37.3,a,0
2025-04-10 08:26:38.5,b,0
2025-04-10 08:26:38.6,a,0
2025-04-10 08:26:41.4,a,0
2025-04-10 08:26:42,a,0
2025-04-10 08:26:42.5,a,2
2025-04-10 08:26:44.9,a,0
2025-04-10 08:26:46.2,b,0
2025-04-10 08:26:47.8,a,0
2025-04-10 08:26:48,a,4
2025-04-10 08:26:52.9,a,0
2025-04-10 08:27:02,a,0
2025-04-10 08:27:02,a,1
2025-04-10 08:27:02.9,a,0
2025-04-10 08:27:02.9,a,0
2025-04-10 08:27:08.8,b,1
2025-04-10 08:27:09.4,a,0
2025-04-10 08:27:10.4,a,0
2025-04-10 08:27:13.1,a,1
2025-04-10 08:27:15.7,b,0
2025-04-10 08:27:17.5,a,0
2025-04-10 08:27:17.5,b,0
2025-04-10 08:27:19.8,a,0
2025-04-10 08:27:19.9,a,0
2025-04-10 08:27:21,a,1
2025-04-10 08:27:21.3,a,0
2025-04-10 08:27:21.9,a,1
2025-04-10 08:27:22.8,a,0
2025-04-10 08:27:23.8,a,1
2025-04-10 08:27:26.6,a,0
2025-04-10 08:27:27.3,b,0
2025-04-10 08:27:27.6,b,0
2025-04-10 08:27:28,a,1
2025-04-10 08:27:28,a,0
2025-04-10 08:27:28.2,b,1
2025-04-10 08:27:31.1,b,1
2025-04-10 08:27:31.3,a,1
2025-04-10 08:27:31.8,b,0
2025-04-10 08:27:33.8,a,0
2025-04-10 08:27:34.9,b,1
2025-04-10 08:27:37.3,b,0
2025-04-10 08:27:37.6,b,0
2025-04-10 08:27:40.6,b,1
2025-04-10 08:27:40.8,b,0
2025-04-10 08:27:43,b,0
2025-04-10 08:27:43.2,a,1
2025-04-10 08:27:43.9,b,1
2025-04-10 08:27:45.4,a,4
2025-04-10 08:27:48.8,a,0
2025-04-10 08:27:51.3,a,0
2025-04-10 08:27:53,b,0
2025-04-10 08:27:54.9,a,0
2025-04-10 08:27:57.1,a,0
2025-04-10 08:27:57.4,a,0
2025-04-10 08:27:57.5,a,0
2025-04-10 08:28:00,b,0
2025-04-10 08:28:01.9,b,0
2025-04-10 08:28:03.2,a,0
2025-04-10 08:28:06.2,a,0
2025-04-10 08:28:07.2,b,1
2025-04-10 08:28:07.8,b,0
2025-04-10 08:28:08.3,a,1
2025-04-10 08:28:09.2,a,0
2025-04-10 08:28:09.3,a,1
