tijd,lijn,defecten
2025-04-10 06:10:18.8,b,1
2025-04-10 06:10:19.6,b,0
2025-04-10 06:10:21.5,b,0
2025-04-10 06:10:23.2,b,0
2025-04-10 06:10:29.7,a,0
2025-04-10 06:10:30.8,b,0
2025-04-10 06:10:33,a,0
2025-04-10 06:10:33.4,a,1
2025-04-10 06:10:35.2,a,0
2025-04-10 06:10:36.8,a,1
2025-04-10 06:10:37.3,b,1
2025-04-10 06:10:37.4,a,1
2025-04-10 06:10:37.8,b,0
2025-04-10 06:10:38.4,b,0
2025-04-10 06:10:40.3,b,0
2025-04-10 06:10:40.8,a,0
2025-04-10 06:10:41.4,b,0
2025-04-10 06:10:42.1,a,0
2025-04-10 06:10:44.4,a,0
2025-04-10 06:10:45.4,a,0
2025-04-10 06:10:47.6,a,0
2025-04-10 06:10:51.5,a,1
2025-04-10 06:10:52,a,0
2025-04-10 06:10:52.1,a,0
2025-04-10 06:10:52.4,b,0
2025-04-10 06:10:52.4,b,1
2025-04-10 06:10:52.6,a,1
2025-04-10 06:10:54.2,a,0
2025-04-10 06:10:54.5,a,0
2025-04-10 06:10:57.3,a,0
2025-04-10 06:10:57.3,b,0
2025-04-10 06:10:58.1,b,0
2025-04-10 06:11:00.5,b,6
2025-04-10 06:11:01.4,b,0
2025-04-10 06:11:04.5,b,0
2025-04-10 06:11:04.7,b,0
2025-04-10 06:11:04.8,b,0
2025-04-10 06:11:04.9,b,6
2025-04-10 06:11:07,a,0
2025-04-10 06:11:07.6,b,0
2025-04-10 06:11:08.1,a,0
2025-04-10 06:11:11,a,0
2025-04-10 06:11:11.2,b,0
2025-04-10 06:11:13.9,b,0
2025-04-10 06:11:16.1,b,0
2025-04-10 06:11:17.3,b,1
2025-04-10 06:11:17.7,a,1
2025-04-10 06:11:19.3,a,1
2025-04-10 06:11:19.9,a,1
2025-04-10 06:11:20,a,0
2025-04-10 06:11:20.1,a,4
2025-04-10 06:11:22.3,a,0
2025-04-10 06:11:23.4,a,0
2025-04-10 06:11:23.5,a,0
2025-04-10 06:11:25.3,a,0
2025-04-10 06:11:25.9,b,0
2025-04-10 06:11:28.5,a,0
2025-04-10 06:11:28.8,b,0
2025-04-10 06:11:31,b,0
2025-04-10 06:11:33,a,3
2025-04-10 06:11:33.7,b,0
2025-04-10 06:11:34.8,a,0
2025-04-10 06:11:37.5,a,1
2025-04-10 06:11:38.4,a,0
2025-04-10 06:11:39,b,0
2025-04-10 06:11:39.4,a,0
2025-04-10 06:11:39.9,a,0
2025-04-10 06:11:40,b,0
2025-04-10 06:11:40.3,a,1
2025-04-10 06:11:40.3,a,1
2025-04-10 06:11:40.6,b,0
2025-04-10 06:11:41.2,b,0
2025-04-10 06:11:41.4,b,0
2025-04-10 06:11:42.9,b,0
2025-04-10 06:11:43.1,b,1
2025-04-10 06:11:47.2,a,0
2025-04-10 06:11:48.5,a,0
2025-04-10 06:11:49.8,a,0
2025-04-10 06:11:50.7,a,1
2025-04-10 06:11:51.3,b,0
2025-04-10 06:11:52,a,0
2025-04-10 06:11:52.5,b,0
2025-04-10 06:11:52.6,a,0
2025-04-10 06:11:54.6,a,0
2025-04-10 06:11:59.2,a,1
2025-04-10 06:12:00.3,b,0
2025-04-10 06:12:01.1,b,0
2025-04-10 06:12:01.8,b,0
2025-04-10 06:12:04,a,0
2025-04-10 06:12:04,b,0
2025-04-10 06:12:04.1,a,0
2025-04-10 06:12:04.2,a,1
2025-04-10 06:12:05.3,a,1
2025-04-10 06:12:07.3,a,0
2025-04-10 06:12:08.3,b,0
2025-04-10 06:12:08.5,b,0
2025-04-10 06:12:10.1,b,0
2025-04-10 06:12:10.5,a,1
2025-04-10 06:12:11.4,a,6
2025-04-10 06:12:12.8,b,0
2025-04-10 06:12:14.1,a,0
2025-04-10 06:12:14.5,b,0
2025-04-10 06:12:14.8,b,0
2025-04-10 06:12:16.3,a,0
2025-04-10 06:12:16.7,b,5
2025-04-10 06:12:18.2,a,0
2025-04-10 06:12:18.5,a,0
2025-04-10 06:12:19.1,a,0
2025-04-10 06:12:19.7,b,0
2025-04-10 06:12:21,a,0
2025-04-10 06:12:22.9,a,0
2025-04-10 06:12:23.8,a,0
2025-04-10 06:12:24.5,a,0
2025-04-10 06:12:26,a,0
2025-04-10 06:12:26.5,b,0
2025-04-10 06:12:26.9,a,0
2025-04-10 06:12:30.2,b,0
2025-04-10 06:12:30.6,a,0
2025-04-10 06:12:31.6,a,1
2025-04-10 06:12:32.6,b,0
2025-04-10 06:12:33.1,b,0
2025-04-10 06:12:33.9,b,0
2025-04-10 06:12:35.6,a,0
2025-04-10 06:12:36.4,b,1
2025-04-10 06:12:40.3,a,0
2025-04-10 06:12:40.5,b,0
2025-04-10 06:12:43.7,b,0
2025-04-10 06:12:47.3,b,4
2025-04-10 06:12:47.6,b,0
2025-04-10 06:12:48.8,b,0
2025-04-10 06:12:50,a,0
2025-04-10 06:12:50.4,b,0
2025-04-10 06:12:51.6,a,0
2025-04-10 06:12:51.9,a,0
2025-04-10 06:12:52.1,a,1
2025-04-10 06:12:53.5,b,1
2025-04-10 06:12:54,b,0
2025-04-10 06:12:55.8,a,0
2025-04-10 06:12:56.6,b,0
2025-04-10 06:12:58,a,0
2025-04-10 06:12:58.7,b,0
2025-04-10 06:12:59.2,a,0
2025-04-10 06:12:59.3,a,0
2025-04-10 06:13:02.7,a,0
2025-04-10 06:13:07.3,a,0
2025-04-10 06:13:07.7,b,0
2025-04-10 06:13:08.3,a,0
2025-04-10 06:13:08.9,b,0
2025-04-10 06:13:09.2,a,0
2025-04-10 06:13:12.1,b,5
2025-04-10 06:13:12.7,b,0
2025-04-10 06:13:13.8,b,0
2025-04-10 06:13:16.1,a,0
2025-04-10 06:13:18,a,0
2025-04-10 06:13:19.4,b,0
2025-04-10 06:13:21.7,a,0
2025-04-10 06:13:24.2,a,1
2025-04-10 06:13:24.5,a,0
2025-04-10 06:13:25.2,b,0
2025-04-10 06:13:25.9,a,0
2025-04-10 06:13:26.5,a,0
2025-04-10 06:13:27.4,a,0
2025-04-10 06:13:27.6,a,1
2025-04-10 06:13:30.5,b,0
2025-04-10 06:13:31.5,a,1
2025-04-10 06:13:32,a,0
2025-04-10 06:13:32.2,a,0
2025-04-10 06:13:32.8,b,0
2025-04-10 06:13:33.7,b,0
2025-04-10 06:13:34.3,a,0
2025-04-10 06:13:34.3,b,0
2025-04-10 06:13:39.4,a,0
2025-04-10 06:13:40.4,a,1
2025-04-10 06:13:40.5,a,0
2025-04-10 06:13:41,a,0
2025-04-10 06:13:42.8,a,0
2025-04-10 06:13:43.4,b,0
2025-04-10 06:13:45.5,a,0
2025-04-10 06:13:49.9,a,0
2025-04-10 06:13:51.4,a,0
2025-04-10 06:13:52.3,a,0
2025-04-10 06:13:52.5,b,0
2025-04-10 06:13:53.3,a,0
2025-04-10 06:13:56.9,a,0
2025-04-10 06:13:57,a,0
2025-04-10 06:13:57.6,a,0
2025-04-10 06:14:01.4,a,0
2025-04-10 06:14:02.9,b,0
2025-04-10 06:14:06.5,a,0
2025-04-10 06:14:07.9,b,0
2025-04-10 06:14:08,a,0
2025-04-10 06:14:08.4,a,1
2025-04-10 06:14:09.6,b,1
2025-04-10 06:14:10.8,b,0
2025-04-10 06:14:11,a,0
2025-04-10 06:14:11.4,b,0
2025-04-10 06:14:13,b,0
2025-04-10 06:14:13.7,b,0
2025-04-10 06:14:13.9,b,0
2025-04-10 06:14:14.9,b,0
2025-04-10 06:14:17.4,a,0
2025-04-10 06:14:19,b,0
2025-04-10 06:14:19.2,a,0
2025-04-10 06:14:20.4,b,0
2025-04-10 06:14:22.2,a,0
2025-04-10 06:14:22.9,a,1
2025-04-10 06:14:23.5,b,1
2025-04-10 06:14:24.5,b,0
2025-04-10 06:14:24.7,a,0
2025-04-10 06:14:26.7,b,0
2025-04-10 06:14:27.2,b,0
2025-04-10 06:14:27.4,b,1
2025-04-10 06:14:27.8,a,0
2025-04-10 06:14:30.3,b,0
2025-04-10 06:14:30.7,a,0
2025-04-10 06:14:30.9,b,0
2025-04-10 06:14:32.4,a,0
2025-04-10 06:14:32.7,a,0
2025-04-10 06:14:33.8,a,0
2025-04-10 06:14:33.8,b,0
2025-04-10 06:14:34,b,2
2025-04-10 06:14:34.3,b,5
2025-04-10 06:14:36.2,a,0
2025-04-10 06:14:36.9,a,0
2025-04-10 06:14:37.9,a,0
2025-04-10 06:14:39.2,b,0
2025-04-10 06:14:39.5,a,0
2025-04-10 06:14:39.7,b,0
2025-04-10 06:14:40,b,0
2025-04-10 06:14:43.2,b,0
2025-04-10 06:14:43.3,b,0
2025-04-10 06:14:43.8,b,0
2025-04-10 06:14:43.9,a,0
2025-04-10 06:14:44,a,0
2025-04-10 06:14:45.4,a,6
2025-04-10 06:14:45.6,a,0
2025-04-10 06:14:46.8,b,0
2025-04-10 06:14:48.9,a,0
2025-04-10 06:14:49.3,a,0
2025-04-10 06:14:50.5,a,1
2025-04-10 06:14:52.3,b,3
2025-04-10 06:14:53.9,b,0
2025-04-10 06:14:55.3,b,0
2025-04-10 06:14:56.5,a,0
2025-04-10 06:14:57,a,0
2025-04-10 06:14:58.5,a,0
2025-04-10 06:14:58.6,a,0
2025-04-10 06:14:58.6,b,0
2025-04-10 06:15:01.7,b,0
2025-04-10 06:15:03.4,b,0
2025-04-10 06:15:05.7,b,0
2025-04-10 06:15:06.1,a,0
2025-04-10 06:15:06.7,a,0
2025-04-10 06:15:06.9,b,2
2025-04-10 06:15:07.4,a,0
2025-04-10 06:15:08.9,b,0
2025-04-10 06:15:12.1,b,0
2025-04-10 06:15:13.7,a,0
2025-04-10 06:15:14.6,b,1
2025-04-10 06:15:21.3,a,0
2025-04-10 06:15:21.3,a,4
2025-04-10 06:15:22,b,0
2025-04-10 06:15:22.2,a,1
2025-04-10 06:15:23.1,a,0
2025-04-10 06:15:23.4,b,0
2025-04-10 06:15:23.4,b,1
2025-04-10 06:15:26.4,a,1
2025-04-10 06:15:28.5,b,0
2025-04-10 06:15:30.6,b,1
2025-04-10 06:15:31.5,a,0
2025-04-10 06:15:35.4,b,1
2025-04-10 06:15:35.9,a,0
2025-04-10 06:15:36.5,a,0
2025-04-10 06:15:38.1,a,1
2025-04-10 06:15:42.7,a,1
2025-04-10 06:15:46.3,a,0
2025-04-10 06:15:46.6,a,0
2025-04-10 06:15:46.8,a,0
2025-04-10 06:15:47,b,0
2025-04-10 06:15:47.2,a,0
2025-04-10 06:15:48.6,b,0
2025-04-10 06:15:48.9,a,0
2025-04-10 06:15:49.6,a,0
2025-04-10 06:15:50.9,a,0
2025-04-10 06:15:55.3,a,0
2025-04-10 06:15:58.9,a,0
2025-04-10 06:16:01.7,a,0
2025-04-10 06:16:02.1,a,0
2025-04-10 06:16:03.7,b,0
2025-04-10 06:16:06.2,b,0
2025-04-10 06:16:09.1,a,4
2025-04-10 06:16:09.5,b,0
2025-04-10 06:16:11.2,b,0
2025-04-10 06:16:12.6,a,0
2025-04-10 06:16:12.6,b,0
2025-04-10 06:16:13.2,b,0
2025-04-10 06:16:13.3,a,0
2025-04-10 06:16:14.5,a,0
2025-04-10 06:16:15.1,a,0
2025-04-10 06:16:16.3,b,0
2025-04-10 06:16:16.5,a,1
2025-04-10 06:16:16.6,a,0
2025-04-10 06:16:17.6,a,1
2025-04-10 06:16:23.2,b,0
2025-04-10 06:16:24,a,0
2025-04-10 06:16:24.1,b,0
2025-04-10 06:16:24.4,a,0
2025-04-10 06:16:24.9,a,0
2025-04-10 06:16:26.3,a,0
2025-04-10 06:16:27.2,a,0
2025-04-10 06:16:28,a,0
2025-04-10 06:16:31.9,a,0
2025-04-10 06:16:31.9,a,0
2025-04-10 06:16:32.1,a,0
2025-04-10 06:16:35.3,a,0
2025-04-10 06:16:36.3,b,0
2025-04-10 06:16:39.9,b,0
2025-04-10 06:16:41,a,0
2025-04-10 06:16:41.8,a,1
2025-04-10 06:16:42.9,b,1
2025-04-10 06:16:43.1,b,0
2025-04-10 06:16:43.5,b,6
2025-04-10 06:16:43.9,b,0
2025-04-10 06:16:44.3,b,0
2025-04-10 06:16:47,a,0
2025-04-10 06:16:48.2,b,0
2025-04-10 06:16:49.4,a,0
2025-04-10 06:16:50.8,a,0
2025-04-10 06:16:53,a,0
2025-04-10 06:16:53.1,a,0
2025-04-10 06:16:53.9,b,0
2025-04-10 06:16:54.8,a,0
2025-04-10 06:16:56.1,a,0
2025-04-10 06:16:56.8,a,0
2025-04-10 06:16:57.7,b,0
2025-04-10 06:17:00.1,a,0
2025-04-10 06:17:00.3,b,0
2025-04-10 06:17:00.4,a,0
2025-04-10 06:17:01.1,b,0
2025-04-10 06:17:02.5,b,0
2025-04-10 06:17:03.4,a,0
2025-04-10 06:17:04.7,b,1
2025-04-10 06:17:06.8,b,0
2025-04-10 06:17:10.8,a,0
2025-04-10 06:17:11,b,0
2025-04-10 06:17:11.5,b,0
2025-04-10 06:17:14,b,4
2025-04-10 06:17:14.6,b,0
2025-04-10 06:17:15.2,a,0
2025-04-10 06:17:16.4,b,0
2025-04-10 06:17:17.4,b,0
2025-04-10 06:17:18.2,b,0
2025-04-10 06:17:19.5,a,0
2025-04-10 06:17:19.7,b,1
2025-04-10 06:17:20.6,a,0
2025-04-10 06:17:20.8,a,0
2025-04-10 06:17:21.4,a,0
2025-04-10 06:17:21.5,b,0
2025-04-10 06:17:21.7,a,0
2025-04-10 06:17:22.5,b,0
2025-04-10 06:17:22.6,a,0
2025-04-10 06:17:23,a,0
2025-04-10 06:17:25.1,a,0
2025-04-10 06:17:26.7,a,0
2025-04-10 06:17:26.8,a,0
2025-04-10 06:17:28.2,b,0
2025-04-10 06:17:29.1,a,0
2025-04-10 06:17:30.8,a,0
2025-04-10 06:17:31,b,0
2025-04-10 06:17:33.7,b,0
2025-04-10 06:17:33.9,b,0
2025-04-10 06:17:34.6,a,0
2025-04-10 06:17:34.9,b,0
2025-04-10 06:17:35,a,0
2025-04-10 06:17:36.3,a,0
2025-04-10 06:17:36.8,a,0
2025-04-10 06:17:41,a,1
2025-04-10 06:17:41.6,a,0
2025-04-10 06:17:43.3,b,0
2025-04-10 06:17:44.2,a,0
2025-04-10 06:17:44.3,a,0
2025-04-10 06:17:44.5,b,0
2025-04-10 06:17:45.7,a,0
2025-04-10 06:17:46.6,b,0
2025-04-10 06:17:50.8,a,0
2025-04-10 06:17:52.5,b,6
2025-04-10 06:17:53.2,a,0
2025-04-10 06:17:53.6,b,0
2025-04-10 06:17:54.4,b,0
2025-04-10 06:17:57.3,a,0
2025-04-10 06:17:57.7,b,0
2025-04-10 06:17:58.1,b,0
2025-04-10 06:17:58.5,a,0
2025-04-10 06:17:59.5,a,0
2025-04-10 06:18:00.4,a,0
2025-04-10 06:18:02,b,0
2025-04-10 06:18:02.1,a,0
2025-04-10 06:18:02.2,a,1
2025-04-10 06:18:02.8,a,0
2025-04-10 06:18:03.9,a,0
2025-04-10 06:18:05.4,a,0
2025-04-10 06:18:06,a,0
2025-04-10 06:18:06.7,a,0
2025-04-10 06:18:07.7,b,0
2025-04-10 06:18:10,b,0
2025-04-10 06:18:12.1,a,0
2025-04-10 06:18:12.5,b,0
2025-04-10 06:18:12.7,a,0
2025-04-10 06:18:13,b,0
2025-04-10 06:18:13.5,b,0
2025-04-10 06:18:13.9,b,1
2025-04-10 06:18:16.1,a,0
2025-04-10 06:18:18,a,0
2025-04-10 06:18:18,b,0
2025-04-10 06:18:19.1,b,0
2025-04-10 06:18:19.8,b,0
2025-04-10 06:18:21.1,b,0
2025-04-10 06:18:22,b,3
2025-04-10 06:18:22.3,b,0
2025-04-10 06:18:24.1,b,4
2025-04-10 06:18:24.4,a,0
2025-04-10 06:18:25,b,0
2025-04-10 06:18:27.4,b,0
2025-04-10 06:18:27.5,a,0
2025-04-10 06:18:28.5,b,0
2025-04-10 06:18:30.4,b,0
2025-04-10 06:18:30.7,a,0
2025-04-10 06:18:30.7,a,1
2025-04-10 06:18:30.7,b,0
2025-04-10 06:18:31.1,b,0
2025-04-10 06:18:32.4,a,1
2025-04-10 06:18:33.3,b,1
2025-04-10 06:18:34.4,b,0
2025-04-10 06:18:34.8,b,0
2025-04-10 06:18:36.4,a,0
2025-04-10 06:18:37,b,0
2025-04-10 06:18:38,a,0
2025-04-10 06:18:38.2,a,0
2025-04-10 06:18:38.5,b,0
2025-04-10 06:18:39.1,b,0
2025-04-10 06:18:41.5,b,0
2025-04-10 06:18:43,b,4
2025-04-10 06:18:45.6,b,1
2025-04-10 06:18:47.5,a,1
2025-04-10 06:18:48.8,a,0
2025-04-10 06:18:49.4,a,0
2025-04-10 06:18:51.7,a,0
2025-04-10 06:18:53.9,a,0
2025-04-10 06:18:54.9,a,0
2025-04-10 06:18:56.3,b,0
2025-04-10 06:18:56.5,b,0
2025-04-10 06:18:57.5,b,0
2025-04-10 06:18:58.3,a,0
2025-04-10 06:18:58.3,b,0
2025-04-10 06:18:59.1,b,0
2025-04-10 06:18:59.8,a,0
2025-04-10 06:18:59.9,b,0
2025-04-10 06:19:01.1,a,0
2025-04-10 06:19:01.7,a,0
2025-04-10 06:19:04.1,a,0
2025-04-10 06:19:07.6,b,0
2025-04-10 06:19:10.4,a,0
2025-04-10 06:19:14,a,0
2025-04-10 06:19:15.1,a,0
2025-04-10 06:19:15.3,a,0
2025-04-10 06:19:16.2,a,0
2025-04-10 06:19:17.1,b,0
2025-04-10 06:19:17.6,b,0
2025-04-10 06:19:19.3,a,0
2025-04-10 06:19:19.7,a,0
2025-04-10 06:19:20,b,0
2025-04-10 06:19:20.7,a,0
2025-04-10 06:19:21.8,b,1
2025-04-10 06:19:22.5,a,0
2025-04-10 06:19:24.3,a,0
2025-04-10 06:19:24.5,a,0
2025-04-10 06:19:27.9,a,0
2025-04-10 06:19:29.7,a,0
2025-04-10 06:19:31.9,b,1
2025-04-10 06:19:31.9,b,0
2025-04-10 06:19:33.7,b,1
2025-04-10 06:19:33.9,b,0
2025-04-10 06:19:34.4,b,1
2025-04-10 06:19:34.8,b,0
2025-04-10 06:19:35.6,a,0
2025-04-10 06:19:35.8,b,0
2025-04-10 06:19:35.9,a,0
2025-04-10 06:19:36.7,b,0
2025-04-10 06:19:36.8,b,0
2025-04-10 06:19:37.6,b,0
2025-04-10 06:19:38,a,4
2025-04-10 06:19:38.4,b,0
2025-04-10 06:19:43,a,0
2025-04-10 06:19:43,a,0
2025-04-10 06:19:45,a,1
2025-04-10 06:19:45.2,b,0
2025-04-10 06:19:45.5,a,0
2025-04-10 06:19:45.7,a,0
2025-04-10 06:19:47.8,a,1
2025-04-10 06:19:49,a,0
2025-04-10 06:19:49.9,b,0
2025-04-10 06:19:50.8,b,0
2025-04-10 06:19:52.1,a,1
2025-04-10 06:19:52.2,a,0
2025-04-10 06:19:52.4,a,0
2025-04-10 06:19:53.9,a,0
2025-04-10 06:19:57.9,a,1
2025-04-10 06:19:59.1,b,6
2025-04-10 06:19:59.4,a,0
2025-04-10 06:20:00.8,a,0
2025-04-10 06:20:01,b,1
2025-04-10 06:20:01.2,a,1
2025-04-10 06:20:03.2,b,0
2025-04-10 06:20:03.5,a,0
2025-04-10 06:20:04.4,b,0
2025-04-10 06:20:04.6,a,0
2025-04-10 06:20:04.7,a,0
2025-04-10 06:20:04.7,a,0
2025-04-10 06:20:05.8,b,0
2025-04-10 06:20:06.8,a,1
2025-04-10 06:20:08.7,a,0
2025-04-10 06:20:10.1,b,0
2025-04-10 06:20:13.1,b,0
2025-04-10 06:20:13.5,a,0
2025-04-10 06:20:20.5,b,1
2025-04-10 06:20:21.2,a,0
2025-04-10 06:20:21.9,b,0
2025-04-10 06:20:24.5,a,0
2025-04-10 06:20:24.5,a,1
2025-04-10 06:20:24.6,a,0
2025-04-10 06:20:25.4,a,0
2025-04-10 06:20:26.2,b,2
2025-04-10 06:20:27,a,1
2025-04-10 06:20:27.6,b,0
2025-04-10 06:20:28.6,a,0
2025-04-10 06:20:29,b,0
2025-04-10 06:20:29.2,b,0
2025-04-10 06:20:29.3,a,0
2025-04-10 06:20:29.4,a,0
2025-04-10 06:20:31.7,a,0
2025-04-10 06:20:31.8,a,0
2025-04-10 06:20:34.8,a,0
2025-04-10 06:20:35.4,a,0
2025-04-10 06:20:36.3,a,1
2025-04-10 06:20:36.3,a,0
2025-04-10 06:20:36.6,a,0
2025-04-10 06:20:39.2,b,0
2025-04-10 06:20:43.3,a,0
2025-04-10 06:20:43.5,a,0
2025-04-10 06:20:44.6,b,0
2025-04-10 06:20:45,a,1
2025-04-10 06:20:45.2,a,0
2025-04-10 06:20:46.9,a,0
2025-04-10 06:20:48.6,b,0
2025-04-10 06:20:49.1,a,0
2025-04-10 06:20:51.6,b,0
2025-04-10 06:20:52.4,b,0
2025-04-10 06:20:52.6,b,0
2025-04-10 06:20:52.8,b,1
2025-04-10 06:20:53.1,a,1
2025-04-10 06:20:53.8,b,0
2025-04-10 06:20:54.1,a,2
2025-04-10 06:20:54.6,a,0
2025-04-10 06:20:55.4,b,0
2025-04-10 06:20:55.6,a,0
2025-04-10 06:20:56.8,b,0
2025-04-10 06:21:00.7,a,0
2025-04-10 06:21:01.2,b,0
2025-04-10 06:21:01.7,a,0
2025-04-10 06:21:03.9,a,0
2025-04-10 06:21:05.1,b,0
2025-04-10 06:21:06.4,b,0
2025-04-10 06:21:07.4,a,0
2025-04-10 06:21:08.4,b,0
2025-04-10 06:21:11.2,a,1
2025-04-10 06:21:12.7,a,0
2025-04-10 06:21:13.2,b,0
2025-04-10 06:21:15.8,b,0
2025-04-10 06:21:17.1,b,0
2025-04-10 06:21:19,a,0
2025-04-10 06:21:19.5,a,0
2025-04-10 06:21:21.3,a,0
2025-04-10 06:21:22.7,b,0
2025-04-10 06:21:23.5,b,0
2025-04-10 06:21:26.2,a,0
2025-04-10 06:21:29.9,a,0
2025-04-10 06:21:31.2,a,0
2025-04-10 06:21:31.8,a,0
2025-04-10 06:21:32.1,b,0
2025-04-10 06:21:34,a,0
2025-04-10 06:21:36.9,b,0
2025-04-10 06:21:37.4,b,0
2025-04-10 06:21:37.8,b,2
2025-04-10 06:21:38.6,b,1
2025-04-10 06:21:39.8,a,0
2025-04-10 06:21:40.3,b,0
2025-04-10 06:21:41.2,a,0
2025-04-10 06:21:43.2,b,1
2025-04-10 06:21:43.4,b,0
2025-04-10 06:21:44.6,b,0
2025-04-10 06:21:44.8,b,0
2025-04-10 06:21:47.3,a,0
2025-04-10 06:21:49.4,b,0
2025-04-10 06:21:49.6,a,0
2025-04-10 06:21:53.8,a,1
2025-04-10 06:21:54.4,b,0
2025-04-10 06:21:55.8,b,0
2025-04-10 06:21:56.6,b,0
2025-04-10 06:21:56.6,b,0
2025-04-10 06:21:57.4,a,0
2025-04-10 06:21:58.4,a,0
2025-04-10 06:22:00.1,b,0
2025-04-10 06:22:00.2,b,0
2025-04-10 06:22:02,a,0
2025-04-10 06:22:03.2,b,1
2025-04-10 06:22:04.1,b,0
2025-04-10 06:22:04.5,a,0
2025-04-10 06:22:06.3,b,0
2025-04-10 06:22:06.5,b,0
2025-04-10 06:22:07.7,a,5
2025-04-10 06:22:08.4,a,0
2025-04-10 06:22:09.5,a,0
2025-04-10 06:22:10.1,b,1
2025-04-10 06:22:12.6,b,0
2025-04-10 06:22:12.7,a,0
2025-04-10 06:22:15.9,b,0
2025-04-10 06:22:16,b,1
2025-04-10 06:22:16.5,b,0
2025-04-10 06:22:16.6,a,0
2025-04-10 06:22:17.4,a,0
2025-04-10 06:22:18.2,b,0
2025-04-10 06:22:21.6,b,1
2025-04-10 06:22:21.9,a,1
2025-04-10 06:22:22.7,b,3
2025-04-10 06:22:25.6,b,0
2025-04-10 06:22:29.7,a,0
2025-04-10 06:22:30.1,a,0
2025-04-10 06:22:31.1,a,1
2025-04-10 06:22:33.5,b,0
2025-04-10 06:22:33.5,b,0
2025-04-10 06:22:33.9,b,1
2025-04-10 06:22:34.2,a,0
2025-04-10 06:22:36.1,b,0
2025-04-10 06:22:37.9,a,0
2025-04-10 06:22:38.3,a,0
2025-04-10 06:22:39.3,b,0
2025-04-10 06:22:41.2,a,0
2025-04-10 06:22:43.7,a,0
2025-04-10 06:22:44.7,b,1
2025-04-10 06:22:45.3,b,0
2025-04-10 06:22:45.4,b,1
2025-04-10 06:22:45.7,a,1
2025-04-10 06:22:46.7,b,0
2025-04-10 06:22:48.6,a,1
2025-04-10 06:22:49.7,a,0
2025-04-10 06:22:52.3,a,0
2025-04-10 06:22:54.2,b,0
2025-04-10 06:22:55.4,a,0
2025-04-10 06:22:56.2,a,0
2025-04-10 06:22:56.6,b,0
2025-04-10 06:22:59.9,a,0
2025-04-10 06:23:00.2,a,0
2025-04-10 06:23:01.2,b,0
2025-04-10 06:23:02.1,b,1
2025-04-10 06:23:03.3,b,0
2025-04-10 06:23:03.5,b,0
2025-04-10 06:23:04.1,a,0
2025-04-10 06:23:04.5,b,0
2025-04-10 06:23:05.5,a,0
2025-04-10 06:23:07.2,b,0
2025-04-10 06:23:07.9,a,0
2025-04-10 06:23:09.3,b,0
2025-04-10 06:23:10,b,0
2025-04-10 06:23:11.9,b,0
2025-04-10 06:23:13.2,b,0
2025-04-10 06:23:13.7,a,0
2025-04-10 06:23:14.4,b,0
2025-04-10 06:23:14.9,a,1
2025-04-10 06:23:16.4,a,0
2025-04-10 06:23:16.7,b,0
2025-04-10 06:23:19.8,a,0
2025-04-10 06:23:20.6,a,1
2025-04-10 06:23:22.4,b,0
2025-04-10 06:23:22.7,a,0
2025-04-10 06:23:23.6,a,0
2025-04-10 06:23:25.6,b,0
2025-04-10 06:23:25.7,a,1
2025-04-10 06:23:28.1,a,0
2025-04-10 06:23:28.2,b,3
2025-04-10 06:23:29.6,b,0
2025-04-10 06:23:29.7,a,1
2025-04-10 06:23:29.8,b,0
2025-04-10 06:23:30,b,0
2025-04-10 06:23:30.8,a,0
2025-04-10 06:23:31.9,a,0
2025-04-10 06:23:34.6,b,0
2025-04-10 06:23:36.2,a,0
2025-04-10 06:23:36.7,a,0
2025-04-10 06:23:37.9,a,0
2025-04-10 06:23:39.5,b,0
2025-04-10 06:23:41.9,a,0
2025-04-10 06:23:43,a,0
2025-04-10 06:23:43.7,b,1
2025-04-10 06:23:43.8,a,1
2025-04-10 06:23:44.5,b,0
2025-04-10 06:23:44.6,b,1
2025-04-10 06:23:44.8,a,0
2025-04-10 06:23:45.5,a,0
2025-04-10 06:23:48,b,0
2025-04-10 06:23:48.5,b,1
2025-04-10 06:23:48.6,a,0
2025-04-10 06:23:50.1,b,0
2025-04-10 06:23:53,b,0
2025-04-10 06:23:53.3,a,0
2025-04-10 06:23:54.4,a,0
2025-04-10 06:23:55.2,a,0
2025-04-10 06:23:56.4,a,0
2025-04-10 06:23:57.4,a,1
2025-04-10 06:23:59.9,a,0
2025-04-10 06:24:00,b,0
2025-04-10 06:24:00.5,b,0
2025-04-10 06:24:01.5,b,0
2025-04-10 06:24:03.8,a,0
2025-04-10 06:24:05.9,a,1
2025-04-10 06:24:11.1,b,0
2025-04-10 06:24:11.7,b,6
2025-04-10 06:24:12.1,a,0
2025-04-10 06:24:12.4,a,0
2025-04-10 06:24:12.4,a,0
2025-04-10 06:24:13.9,b,0
2025-04-10 06:24:14.6,a,0
2025-04-10 06:24:17.9,a,0
2025-04-10 06:24:20,b,0
2025-04-10 06:24:20.2,b,0
2025-04-10 06:24:20.7,a,1
2025-04-10 06:24:21.6,a,0
2025-04-10 06:24:21.6,a,0
2025-04-10 06:24:22.7,b,0
2025-04-10 06:24:23.1,a,0
2025-04-10 06:24:26.5,a,0
2025-04-10 06:24:26.6,b,0
2025-04-10 06:24:29.4,b,0
2025-04-10 06:24:29.6,b,0
2025-04-10 06:24:31.2,b,0
